id,ACR_RD,ACR-L_RD,ACR-R_RD,ALIC_RD,ALIC-L_RD,ALIC-R_RD,AverageFA_RD,BCC_RD,CC_RD,CGC_RD,CGC-L_RD,CGC-R_RD,CGH_RD,CGH-L_RD,CGH-R_RD,CR_RD,CR-L_RD,CR-R_RD,CST_RD,CST-L_RD,CST-R_RD,EC_RD,EC-L_RD,EC-R_RD,FX_RD,FX/ST-L_RD,FX/ST-R_RD,FXST_RD,GCC_RD,IC_RD,IC-L_RD,IC-R_RD,IFO_RD,IFO-L_RD,IFO-R_RD,PCR_RD,PCR-L_RD,PCR-R_RD,PLIC_RD,PLIC-L_RD,PLIC-R_RD,PTR_RD,PTR-L_RD,PTR-R_RD,RLIC_RD,RLIC-L_RD,RLIC-R_RD,SCC_RD,SCR_RD,SCR-L_RD,SCR-R_RD,SFO_RD,SFO-L_RD,SFO-R_RD,SLF_RD,SLF-L_RD,SLF-R_RD,SS_RD,SS-L_RD,SS-R_RD,UNC_RD,UNC-L_RD,UNC-R_RD
SPN01_CMH_0016_01,0.000949045,0.00102387,0.000873789,0.000959826,0.000968043,0.000952356,0.00124542,0.0015773,0.00187592,0.000883735,0.000887956,0.00087922,0.00276137,0.00280675,0.00271565,0.0009459,0.000961611,0.000930728,0.00109394,0.0010395,0.00115224,0.0010406,0.00106295,0.00101834,0.00300341,0.00125814,0.00129422,0.00127398,0.00173995,0.000987114,0.000983304,0.000990729,0.00116833,0.00119667,0.00114471,0.00134065,0.00127632,0.00139795,0.000731227,0.000732886,0.000729585,0.00175691,0.00169506,0.00181685,0.00131827,0.00130299,0.00133267,0.00239382,0.000738163,0.000733459,0.000742688,0.000748897,0.000758617,0.000739474,0.000896786,0.000947641,0.000846995,0.00107052,0.00116583,0.000974921,0.00311489,0.00331613,0.00297619
SPN01_CMH_0026_01,0.000867922,0.000855914,0.000879999,0.00096358,0.000925626,0.000998079,0.00113309,0.00154612,0.00167658,0.00084777,0.000859884,0.000834813,0.00274693,0.0028352,0.00265799,0.000884497,0.000860071,0.000908086,0.00129047,0.00139565,0.00117783,0.000884453,0.000917934,0.00085111,0.00254678,0.00113169,0.00118303,0.00115423,0.00134333,0.000892179,0.000887498,0.000896622,0.00117311,0.00127699,0.00108655,0.00124352,0.0011707,0.00130839,0.000713237,0.000724784,0.000701806,0.0013651,0.00142525,0.00130679,0.00103243,0.00104764,0.00101808,0.00212018,0.000717451,0.000710458,0.000724177,0.000815862,0.00083546,0.000796864,0.00078614,0.000815084,0.000757802,0.000974099,0.00101288,0.000935197,0.00271279,0.00277713,0.00266844
SPN01_ZHH_0033_01,0.00113004,0.00115615,0.00110377,0.00117948,0.0012156,0.00114664,0.00142824,0.00174109,0.00204738,0.000913049,0.000923973,0.000901363,0.00312221,0.00290115,0.00334497,0.00106001,0.00105377,0.00106605,0.00128593,0.0013396,0.00122845,0.00130135,0.00126072,0.00134182,0.00270537,0.00127744,0.00132471,0.0012982,0.00204705,0.00111579,0.00110279,0.00112813,0.00187409,0.00156852,0.00212874,0.00142076,0.00134658,0.00148684,0.000761825,0.000776212,0.000747583,0.00180879,0.00192614,0.00169505,0.0014715,0.00138827,0.00154997,0.00246817,0.00079454,0.000790273,0.000798645,0.000979255,0.00118402,0.000780759,0.000953948,0.000988752,0.000919871,0.00122451,0.0010966,0.00135282,0.00284825,0.00293989,0.0027851
SPN01_CMH_P001_01,0.00132603,0.00132074,0.00133136,0.00257087,0.00263003,0.0025171,0.00140598,0.00244436,0.00247495,0.000873415,0.000881996,0.000864235,0.0024818,0.00235767,0.00260689,0.00127372,0.00125021,0.00129642,0.00159058,0.00171898,0.00145307,0.00103816,0.00103338,0.00104292,0.00295437,0.00182317,0.00166519,0.0017538,0.00255113,0.00172968,0.00174659,0.00171363,0.00125484,0.00102299,0.00144804,0.00141517,0.00137913,0.00144727,0.000908447,0.000909641,0.000907266,0.0023421,0.00247062,0.00221753,0.001855,0.00188962,0.00182236,0.00245649,0.00114162,0.00110488,0.00117696,0.00278667,0.00289874,0.00267803,0.000939882,0.000969743,0.000910645,0.00137105,0.00142035,0.00132159,0.00290679,0.002924,0.00289493
SPN01_ZHH_0007_01,0.000926486,0.0009463,0.000906557,0.00095214,0.00102604,0.000884966,0.00119145,0.00179522,0.00184893,0.000817198,0.000807011,0.000828094,0.00293606,0.00300747,0.00286411,0.000957564,0.000948434,0.000966382,0.00116093,0.00128859,0.00102422,0.000961541,0.000953881,0.00096917,0.0027174,0.0011053,0.00111743,0.00111063,0.00148419,0.000935105,0.000962259,0.000909335,0.00116499,0.00110719,0.00121315,0.00133441,0.0012712,0.00139071,0.000783832,0.000797116,0.000770682,0.00121772,0.00132171,0.00111693,0.0010974,0.00109995,0.00109499,0.00221214,0.000797638,0.000790456,0.000804545,0.00119911,0.00141404,0.000990757,0.00085313,0.000849847,0.000856345,0.000994357,0.00100496,0.000983721,0.00249889,0.00283843,0.00226488
SPN01_ZHH_0031_01,0.000992415,0.00104786,0.00093665,0.00099286,0.00100518,0.000981661,0.00138335,0.00174544,0.00191202,0.000956423,0.00100222,0.000907435,0.00251683,0.00262292,0.00240992,0.000989696,0.00100463,0.000975275,0.00169888,0.00189807,0.00148555,0.00121972,0.00114651,0.00129263,0.00292229,0.00128238,0.00131918,0.00129854,0.00170667,0.00103328,0.00105186,0.00101564,0.00140358,0.00133269,0.00146265,0.00140617,0.00137113,0.00143739,0.000772055,0.000794105,0.000750227,0.00159893,0.0017837,0.00141984,0.00138401,0.00141159,0.001358,0.0023037,0.000771199,0.000772655,0.000769799,0.000950055,0.00106924,0.000834518,0.000953627,0.000957338,0.000949994,0.00133847,0.0013621,0.00131476,0.00280006,0.00299463,0.00266596
SPN01_ZHH_0012_01,0.00129728,0.0013229,0.00127152,0.00226263,0.00239991,0.00213784,0.00155402,0.0021323,0.0022712,0.00106785,0.0010704,0.00106512,0.00264368,0.00261752,0.00267005,0.00120049,0.00118045,0.00121985,0.00204963,0.00210492,0.00199042,0.00144132,0.00141575,0.00146679,0.00292921,0.00148278,0.00163751,0.00155072,0.00231407,0.00158248,0.00161325,0.00155328,0.00204387,0.00186179,0.0021956,0.00142939,0.00139323,0.0014616,0.000865461,0.00088241,0.000848684,0.00181221,0.0021482,0.00148655,0.00174672,0.00172307,0.00176902,0.00242789,0.00097307,0.000910587,0.00103317,0.00250536,0.00270638,0.0023105,0.00105018,0.00104268,0.00105753,0.00164597,0.00174735,0.00154427,0.00280954,0.00301445,0.00266831
SPN01_MRC_0008_01,0.000824527,0.00081507,0.000834038,0.000864827,0.000849689,0.000878588,0.00102933,0.00111857,0.00144318,0.000756769,0.000772658,0.000739773,0.00178219,0.00186072,0.00170305,0.000772764,0.000759618,0.00078546,0.000908392,0.000885174,0.000933257,0.000912436,0.000884295,0.000940461,0.00214737,0.00109775,0.00101841,0.00106291,0.00159951,0.000822443,0.00082146,0.000823375,0.00100251,0.000915407,0.00107509,0.00102345,0.00098391,0.00105867,0.000558438,0.00056257,0.000554348,0.00133254,0.00141542,0.0012522,0.0010929,0.00110838,0.00107831,0.0017648,0.000584787,0.000584251,0.000585303,0.000630599,0.000625637,0.00063541,0.00082448,0.000834916,0.000814262,0.00114926,0.00117513,0.00112331,0.00226452,0.00244932,0.00213716
SPN01_MRC_0020_01,0.00106919,0.00109231,0.00104593,0.00209465,0.00226792,0.00193715,0.00111586,0.00187789,0.0019281,0.000756254,0.000797203,0.000712451,0.00181145,0.0019278,0.0016942,0.000989171,0.00100105,0.000977702,0.000903113,0.000926414,0.000878159,0.000891178,0.000894046,0.000888323,0.00254063,0.00102321,0.000966679,0.000998388,0.00211943,0.00126009,0.00134108,0.00118323,0.00103215,0.000905628,0.00113759,0.0011953,0.0011951,0.00119548,0.000678071,0.000716555,0.000639976,0.00132412,0.00147072,0.00118202,0.0011083,0.00118277,0.00103808,0.00184519,0.000792419,0.000799457,0.000785649,0.00202161,0.00251024,0.00154793,0.000745436,0.000759105,0.000732053,0.00105942,0.00113234,0.000986278,0.00197269,0.00213775,0.00185894
SPN01_ZHH_0001_01,0.000856298,0.000848348,0.000864294,0.000838259,0.000858068,0.000820254,0.00120804,0.00130534,0.00150126,0.000908515,0.000928163,0.000887497,0.00260511,0.0027692,0.00243976,0.000852573,0.00084222,0.000862571,0.00168378,0.00169679,0.00166984,0.00102224,0.00100669,0.00103772,0.00269283,0.00117477,0.00104655,0.00111847,0.00123777,0.000867192,0.00087314,0.000861548,0.00135722,0.00137791,0.00133998,0.00117006,0.00117753,0.0011634,0.000678056,0.000686572,0.000669625,0.00119293,0.0012957,0.00109332,0.00112081,0.00111498,0.0011263,0.00197937,0.00068415,0.000668491,0.000699211,0.000732306,0.00072882,0.000735685,0.000891201,0.000894187,0.000888278,0.00113671,0.00110145,0.00117207,0.00227746,0.00264706,0.00202274
SPN01_ZHH_0006_01,0.000967648,0.000988396,0.000946781,0.00095113,0.00095925,0.000943749,0.00145862,0.00177857,0.00192488,0.00102965,0.00102913,0.00103021,0.00295428,0.00318239,0.00272443,0.00101599,0.000994716,0.00103654,0.00131504,0.00134793,0.00127981,0.00114304,0.00117313,0.00111308,0.00262195,0.00146254,0.00159463,0.00152054,0.00161102,0.00107414,0.001053,0.0010942,0.00130921,0.0013526,0.00127306,0.00149579,0.00142514,0.00155873,0.000830296,0.000853034,0.000807788,0.00182919,0.00191033,0.00175055,0.00148761,0.00138905,0.00158053,0.00237484,0.000822255,0.00078805,0.000855155,0.000944755,0.000967153,0.000923042,0.00105357,0.00108536,0.00102244,0.00139594,0.00143917,0.00135258,0.00278461,0.00267632,0.00285924
SPN01_MRC_0015_01,0.00102041,0.00107491,0.000965593,0.00151494,0.00173116,0.00131841,0.00115144,0.00187621,0.0019341,0.000752775,0.000774028,0.000730041,0.00186323,0.0017037,0.00202399,0.000982968,0.00100704,0.000959725,0.000916792,0.000921567,0.000911678,0.000954674,0.000965277,0.000944115,0.0023908,0.00115561,0.00113583,0.00114692,0.00196262,0.00117267,0.00125596,0.00109363,0.00104596,0.0010653,0.00102984,0.00124903,0.001249,0.00124905,0.000718983,0.000754643,0.000683683,0.00173931,0.00168612,0.00179087,0.0013655,0.00139508,0.00133761,0.00199095,0.000803169,0.000808573,0.000797972,0.00184097,0.00226361,0.00143127,0.000839774,0.000855054,0.000824813,0.00123144,0.00123879,0.00122407,0.00237804,0.00236972,0.00238378
SPN01_ZHH_0013_01,0.00128952,0.0013105,0.00126842,0.00239123,0.00249273,0.00229897,0.00160226,0.00220424,0.00230974,0.00107172,0.00118253,0.000953192,0.00305448,0.00286026,0.00325018,0.00120676,0.00119173,0.00122128,0.0016251,0.00179927,0.00143856,0.00144976,0.00144384,0.00145565,0.00290051,0.00176748,0.00177975,0.00177287,0.00235106,0.0016692,0.00169761,0.00164224,0.00158714,0.00155659,0.0016126,0.00143567,0.00140434,0.00146357,0.000892129,0.000911449,0.000873003,0.0020966,0.00227597,0.00192274,0.0018624,0.00186632,0.0018587,0.00242181,0.000995139,0.000949217,0.00103931,0.00250407,0.00276016,0.00225582,0.00112956,0.0011633,0.00109653,0.0019107,0.00207913,0.00174175,0.0028138,0.00281558,0.00281258
SPN01_ZHH_0020_01,0.00105073,0.00105998,0.00104142,0.00116492,0.00124162,0.00109521,0.00137947,0.00203008,0.00210601,0.000862748,0.000881492,0.000842697,0.0033126,0.00340071,0.00322382,0.00107174,0.00105245,0.00109037,0.00209115,0.00202497,0.00216202,0.00108357,0.00105726,0.00110978,0.00276754,0.00136249,0.00138045,0.00137038,0.00195624,0.00110001,0.0011314,0.00107022,0.00134446,0.00112946,0.00152363,0.00142806,0.00136631,0.00148306,0.000837963,0.000838737,0.000837197,0.00159671,0.00168561,0.00151054,0.00134541,0.0013782,0.0013145,0.00232913,0.00091109,0.00088776,0.00093353,0.00180379,0.00212224,0.00149508,0.000971192,0.00101941,0.000923982,0.00129509,0.00136672,0.00122323,0.00282315,0.00297521,0.00271836
SPN01_MRC_0029_01,0.00110874,0.00109934,0.0011182,0.00194722,0.00195239,0.00194252,0.00138582,0.0020174,0.00209596,0.000997458,0.00102049,0.000972822,0.00226069,0.00224375,0.00227777,0.00110956,0.00108628,0.00113205,0.000851464,0.000945002,0.000751287,0.00131726,0.00128261,0.00135176,0.002617,0.00151209,0.0014435,0.00148197,0.00208912,0.00144666,0.00145143,0.00144212,0.00160615,0.00153098,0.00166879,0.00135233,0.0013307,0.00137159,0.000771106,0.000786093,0.00075627,0.00172432,0.00177591,0.00167432,0.00174294,0.00176452,0.0017226,0.00220925,0.000984906,0.000949742,0.00101873,0.00234533,0.00249787,0.00219745,0.00106466,0.00106447,0.00106484,0.00149754,0.0016043,0.00139045,0.00257871,0.00262535,0.00254657
SPN01_MRC_0004_01,0.00140662,0.00140492,0.00140832,0.00248504,0.00247577,0.00249346,0.00142036,0.00230515,0.00230441,0.000914084,0.000972053,0.000852075,0.00199249,0.00203026,0.00195443,0.00130717,0.00130467,0.00130958,0.000768756,0.00080249,0.00073258,0.00161669,0.00153583,0.00169722,0.00267537,0.00175476,0.00176932,0.00176115,0.00238677,0.00166354,0.00166784,0.00165946,0.00164899,0.00149464,0.00177761,0.00130062,0.0012966,0.0013042,0.000788821,0.000794988,0.000782716,0.00213073,0.00223536,0.00202932,0.0018722,0.00192931,0.00181836,0.00223803,0.00119854,0.00119319,0.00120368,0.00261466,0.00267837,0.0025529,0.00110611,0.00109867,0.00111339,0.00180899,0.00189708,0.00172063,0.0025799,0.00256528,0.00258997
SPN01_ZHH_0017_01,0.00110574,0.00114709,0.00106416,0.00141807,0.00167814,0.00118167,0.00132,0.00203765,0.00211879,0.000840115,0.000876565,0.000801125,0.00249983,0.0024663,0.00253362,0.00105875,0.00107135,0.00104659,0.00152712,0.00151805,0.00153683,0.00104335,0.00100504,0.00108151,0.00276546,0.00133121,0.00126913,0.00130395,0.00202312,0.0011741,0.00127406,0.00107923,0.00133747,0.00123212,0.00142527,0.00134786,0.00132741,0.00136608,0.000787086,0.0008397,0.000735002,0.00159222,0.00154158,0.0016413,0.00138705,0.00140218,0.00137278,0.00230612,0.000856275,0.000856821,0.000855749,0.00162847,0.00217213,0.00110145,0.000845801,0.000852281,0.000839457,0.00107959,0.00112004,0.00103901,0.00283365,0.0028449,0.0028259
SPN01_MRC_0028_01,0.000890442,0.00091213,0.000868629,0.00126014,0.001333,0.00119391,0.00120891,0.0015998,0.00176969,0.000809458,0.000808924,0.00081003,0.00164198,0.0016873,0.00159632,0.000912957,0.000914242,0.000911716,0.000816067,0.000784557,0.000849813,0.0010042,0.000948097,0.00106008,0.00248609,0.00122105,0.00104907,0.00114553,0.00174639,0.00105621,0.00110532,0.00100959,0.000973362,0.000913352,0.00102337,0.00127296,0.0012614,0.00128325,0.000702992,0.000744765,0.00066164,0.00146742,0.00168746,0.00125415,0.00126945,0.00131837,0.00122333,0.00202145,0.000752098,0.000744117,0.000759775,0.00105376,0.00116075,0.000950048,0.000923698,0.000934345,0.000913274,0.0011481,0.00124594,0.00104996,0.00233962,0.00225015,0.00240129
SPN01_ZHH_P001_01,0.00135165,0.00136316,0.00134007,0.00268929,0.00270721,0.00267301,0.00143896,0.00244275,0.00247739,0.000860183,0.000874419,0.000844954,0.00258359,0.00246462,0.00270347,0.0012794,0.00127829,0.00128048,0.00184525,0.00196435,0.00171769,0.00108829,0.00107093,0.00110558,0.00301076,0.00169583,0.00164092,0.00167172,0.00259163,0.00175327,0.0017578,0.00174897,0.00130344,0.00108557,0.00148499,0.00140082,0.00135217,0.00144416,0.000886366,0.000920846,0.000852234,0.00232286,0.00243521,0.00221396,0.00183707,0.00183549,0.00183856,0.00243429,0.00113523,0.0011438,0.00112698,0.002817,0.00296634,0.00267223,0.000952402,0.000982805,0.000922634,0.00136465,0.0013999,0.00132929,0.00291536,0.002884,0.00293698
SPN01_CMH_0001_01,0.000819916,0.000843461,0.000796235,0.000842231,0.000895544,0.00079377,0.00119805,0.00159961,0.00175103,0.00089798,0.000935954,0.00085736,0.00267045,0.00271358,0.00262699,0.00089106,0.000886861,0.000895114,0.00138144,0.00141903,0.00134119,0.000988704,0.00101091,0.000966589,0.00246863,0.00124371,0.00153756,0.00137274,0.00132365,0.000960208,0.000940347,0.000979057,0.00109358,0.00110019,0.00108807,0.00131971,0.00128023,0.00135487,0.000774291,0.000794718,0.000754071,0.00156339,0.00161687,0.00151155,0.00129988,0.00116184,0.00143003,0.00229811,0.000749463,0.000741329,0.000757286,0.000877618,0.00102075,0.000738867,0.000874587,0.000904543,0.000845257,0.00118683,0.00114742,0.00122636,0.00288949,0.00304229,0.00278418
SPN01_MRC_0019_01,0.000792898,0.000816324,0.000769337,0.000830575,0.000829334,0.000831703,0.00104332,0.00148322,0.00162681,0.000795044,0.00080252,0.000787048,0.00181118,0.0018363,0.00178587,0.000822403,0.000823279,0.000821558,0.000710089,0.000706871,0.000713535,0.00082453,0.000839553,0.000809569,0.00246992,0.000959722,0.00103647,0.000993422,0.0014855,0.000814114,0.000838708,0.000790773,0.000944088,0.000930936,0.000955048,0.00117784,0.00114904,0.0012035,0.000657404,0.000681973,0.000633083,0.00126486,0.00140701,0.00112708,0.000983435,0.00103862,0.000931403,0.00193611,0.000671775,0.000669366,0.000674093,0.0007539,0.000805983,0.000703412,0.000719649,0.00072606,0.000713373,0.00095755,0.000982395,0.000932629,0.00231314,0.00240826,0.00224759
SPN01_ZHH_0030_01,0.00100692,0.00113845,0.000874636,0.00130884,0.00171323,0.00094126,0.00136404,0.0018848,0.00203407,0.00088099,0.000898471,0.000862291,0.00287581,0.00279629,0.00295593,0.00101112,0.00106859,0.000955611,0.00186016,0.00179873,0.00192595,0.00113998,0.00111756,0.0011623,0.00284033,0.00130373,0.00142059,0.00135504,0.00182814,0.00118539,0.00132761,0.00105043,0.00137531,0.00127505,0.00145886,0.0013656,0.00134631,0.00138279,0.000809886,0.000840128,0.00077995,0.00138286,0.00143739,0.00133001,0.00150633,0.0015386,0.00147591,0.00240245,0.000832473,0.000850074,0.000815544,0.00169824,0.00242871,0.000990137,0.000962819,0.00098114,0.000944882,0.0012063,0.00109725,0.00131569,0.00285607,0.00291289,0.00281691
SPN01_MRC_0013_01,0.000923055,0.000928641,0.000917437,0.00111418,0.000982277,0.00123408,0.00112443,0.00173464,0.00182681,0.000773852,0.000788937,0.000757716,0.00206277,0.00212428,0.00200078,0.000923435,0.000894328,0.000951544,0.000896632,0.000947091,0.000842687,0.000954906,0.000921206,0.000988467,0.00237015,0.00109816,0.00106932,0.0010855,0.00175746,0.000977135,0.000917448,0.00103378,0.00123039,0.00106143,0.00137119,0.00122319,0.00115375,0.00128505,0.000714224,0.000721424,0.000707097,0.0014016,0.00145077,0.00135395,0.00115075,0.00109166,0.00120646,0.0020084,0.000768804,0.00072585,0.00081012,0.00119834,0.00115222,0.00124304,0.00079569,0.000819879,0.000772007,0.00107034,0.00111305,0.0010275,0.00255034,0.00258399,0.00252715
