id,ACR_FA,ACR-L_FA,ACR-R_FA,ALIC_FA,ALIC-L_FA,ALIC-R_FA,AverageFA_FA,BCC_FA,CC_FA,CGC_FA,CGC-L_FA,CGC-R_FA,CGH_FA,CGH-L_FA,CGH-R_FA,CR_FA,CR-L_FA,CR-R_FA,CST_FA,CST-L_FA,CST-R_FA,EC_FA,EC-L_FA,EC-R_FA,FX_FA,FX/ST-L_FA,FX/ST-R_FA,FXST_FA,GCC_FA,IC_FA,IC-L_FA,IC-R_FA,IFO_FA,IFO-L_FA,IFO-R_FA,PCR_FA,PCR-L_FA,PCR-R_FA,PLIC_FA,PLIC-L_FA,PLIC-R_FA,PTR_FA,PTR-L_FA,PTR-R_FA,RLIC_FA,RLIC-L_FA,RLIC-R_FA,SCC_FA,SCR_FA,SCR-L_FA,SCR-R_FA,SFO_FA,SFO-L_FA,SFO-R_FA,SLF_FA,SLF-L_FA,SLF-R_FA,SS_FA,SS-L_FA,SS-R_FA,UNC_FA,UNC-L_FA,UNC-R_FA
SPN01_MRC_0019_01,0.445995,0.444154,0.447847,0.525853,0.513632,0.536961,0.408516,0.642916,0.687183,0.522099,0.549863,0.4924,0.493647,0.48131,0.506078,0.458026,0.459255,0.45684,0.422315,0.42795,0.416278,0.428512,0.424022,0.432983,0.506578,0.532915,0.469054,0.504874,0.690653,0.56956,0.572903,0.566387,0.476594,0.465166,0.486118,0.458949,0.453425,0.46387,0.627335,0.628072,0.626605,0.568623,0.563031,0.574043,0.545127,0.564504,0.526857,0.745209,0.4711,0.479548,0.462974,0.499877,0.50208,0.497741,0.478406,0.482317,0.474576,0.508333,0.503615,0.513066,0.555853,0.539278,0.567277
SPN01_ZHH_0003_01,0.453524,0.452633,0.45442,0.556923,0.559689,0.554408,0.440303,0.685675,0.71178,0.604383,0.615842,0.592125,0.547895,0.531312,0.564605,0.471901,0.468051,0.47562,0.516917,0.522913,0.510496,0.443968,0.450442,0.43752,0.534999,0.542752,0.553943,0.547666,0.704242,0.606095,0.60748,0.604782,0.481635,0.448387,0.509342,0.485461,0.481911,0.488623,0.675339,0.673498,0.677162,0.593649,0.586156,0.600912,0.573571,0.574514,0.572682,0.753605,0.485587,0.478923,0.491997,0.474004,0.47692,0.471177,0.481111,0.472929,0.489121,0.5557,0.549906,0.561511,0.553193,0.520706,0.575582
SPN01_ZHH_0017_01,0.526104,0.506191,0.546131,0.614666,0.601354,0.626766,0.464357,0.731435,0.758105,0.590946,0.628438,0.550841,0.629776,0.586542,0.673341,0.51472,0.506052,0.523091,0.639149,0.637256,0.641177,0.483632,0.469554,0.497652,0.504848,0.575895,0.580506,0.57792,0.762301,0.656651,0.645313,0.667411,0.54065,0.520969,0.557051,0.499671,0.484322,0.513344,0.716396,0.696127,0.736461,0.621932,0.614518,0.629118,0.628141,0.627045,0.629174,0.791392,0.509682,0.516692,0.502939,0.54993,0.541846,0.557766,0.518277,0.507001,0.529317,0.567877,0.552554,0.583248,0.54071,0.526396,0.550575
SPN01_CMH_0008_01,0.438958,0.427565,0.450417,0.575505,0.601097,0.552243,0.431565,0.669753,0.705247,0.611567,0.651073,0.569308,0.499752,0.497528,0.501994,0.46358,0.463728,0.463436,0.578774,0.561079,0.597725,0.455233,0.472943,0.437597,0.379088,0.508496,0.541354,0.522924,0.682766,0.625226,0.640722,0.610519,0.489829,0.504216,0.47784,0.477334,0.479205,0.475668,0.686722,0.694756,0.678768,0.576203,0.569819,0.58239,0.602447,0.614245,0.591323,0.77182,0.484197,0.497695,0.471214,0.503716,0.52867,0.479525,0.486584,0.485871,0.487283,0.555575,0.563904,0.547221,0.549792,0.54012,0.556458
SPN01_MRC_0008_01,0.482158,0.486355,0.477936,0.532573,0.533126,0.532071,0.41918,0.673278,0.707866,0.564723,0.594093,0.533306,0.517116,0.516328,0.517911,0.481914,0.491643,0.472518,0.545148,0.587668,0.497617,0.441322,0.434394,0.448221,0.453143,0.524238,0.435627,0.48533,0.703693,0.564405,0.570668,0.558461,0.456946,0.441554,0.469773,0.487723,0.497705,0.478832,0.610114,0.605179,0.614999,0.599598,0.595393,0.603673,0.542301,0.565873,0.520076,0.758667,0.478634,0.494721,0.46316,0.532213,0.540403,0.524273,0.499501,0.510781,0.488456,0.51958,0.54562,0.49346,0.555559,0.546632,0.561712
SPN01_ZHH_0023_01,0.471255,0.466949,0.475586,0.550799,0.547391,0.553896,0.435352,0.653507,0.686582,0.590871,0.607262,0.573338,0.531959,0.501894,0.562254,0.467096,0.47015,0.464146,0.593835,0.597878,0.589505,0.442539,0.440104,0.444964,0.458886,0.522339,0.531452,0.52634,0.67135,0.613866,0.617416,0.610497,0.485627,0.482037,0.488619,0.453973,0.459108,0.449398,0.68853,0.688777,0.688285,0.575199,0.598076,0.553025,0.588936,0.599974,0.578529,0.744081,0.469199,0.479325,0.459459,0.472411,0.474553,0.470334,0.475441,0.479584,0.471384,0.533736,0.540485,0.526967,0.521156,0.489051,0.543282
SPN01_MRC_0017_01,0.382859,0.375682,0.390078,0.498932,0.48703,0.50975,0.36976,0.573452,0.616659,0.493989,0.51299,0.473664,0.434707,0.442383,0.426973,0.417101,0.415774,0.418382,0.457123,0.464055,0.449686,0.428772,0.430723,0.426829,0.267998,0.497196,0.4312,0.468218,0.599229,0.555152,0.558059,0.552392,0.466727,0.450091,0.480591,0.443394,0.443104,0.443652,0.635744,0.64407,0.627502,0.520027,0.525612,0.514614,0.516275,0.523793,0.509186,0.689816,0.442068,0.448374,0.436002,0.415437,0.410617,0.42011,0.432161,0.436497,0.427915,0.516063,0.507086,0.525067,0.49119,0.480509,0.498551
SPN01_CMH_0009_01,0.414327,0.426657,0.401925,0.541299,0.552298,0.531301,0.410534,0.644374,0.669529,0.562258,0.579138,0.544202,0.507018,0.497424,0.516685,0.438545,0.441825,0.435378,0.497663,0.506699,0.487986,0.426074,0.431847,0.420325,0.481759,0.519903,0.529557,0.524142,0.62563,0.595212,0.605882,0.585086,0.471207,0.483901,0.460628,0.463643,0.45495,0.471387,0.650404,0.661385,0.639534,0.547666,0.548828,0.546539,0.584145,0.591444,0.577263,0.738905,0.452841,0.452774,0.452906,0.491833,0.505939,0.478159,0.457009,0.454435,0.459529,0.528935,0.526138,0.53174,0.441434,0.424686,0.452976
SPN01_MRC_0004_01,0.401342,0.39311,0.409621,0.518847,0.500315,0.535693,0.356634,0.551902,0.556509,0.464737,0.500012,0.427003,0.462168,0.518799,0.405104,0.46715,0.471752,0.462706,0.229962,0.265848,0.0204889,0.382246,0.375614,0.388851,0.181223,0.488224,0.431618,0.463369,0.492722,0.601778,0.616783,0.587538,0.434908,0.407698,0.457583,0.46348,0.464104,0.462925,0.698405,0.724254,0.672816,0.526371,0.520383,0.532174,0.570837,0.601416,0.542006,0.613454,0.543172,0.566148,0.521072,0.505615,0.51953,0.492125,0.453763,0.435726,0.471422,0.501297,0.510765,0.4918,0.464388,0.398852,0.509555
SPN01_CMH_0021_01,0.436731,0.425803,0.447723,0.556632,0.558979,0.554498,0.425223,0.63964,0.680207,0.58123,0.600836,0.560258,0.554895,0.544842,0.565026,0.466003,0.464647,0.467312,0.462113,0.473149,0.450139,0.432617,0.429273,0.435947,0.44213,0.566226,0.585515,0.574696,0.67984,0.60591,0.608556,0.603399,0.495913,0.509721,0.484406,0.472362,0.452612,0.489956,0.683661,0.687725,0.679638,0.601894,0.582704,0.620494,0.563399,0.561366,0.565316,0.736197,0.495683,0.515378,0.476739,0.512705,0.501469,0.523597,0.483482,0.47743,0.489407,0.545017,0.547995,0.542029,0.514186,0.467784,0.546165
SPN01_ZHH_0012_01,0.401433,0.399631,0.403245,0.559954,0.562135,0.557972,0.414577,0.592739,0.649828,0.535127,0.546975,0.522454,0.525009,0.501181,0.54902,0.442898,0.435344,0.450194,0.612502,0.58875,0.637939,0.40123,0.405321,0.397156,0.386309,0.555275,0.554267,0.554832,0.616912,0.610329,0.605427,0.61498,0.434915,0.431778,0.437529,0.441045,0.440552,0.441484,0.670683,0.651745,0.68943,0.552369,0.56634,0.538828,0.589564,0.591968,0.587297,0.754334,0.490562,0.473895,0.506593,0.475038,0.450651,0.498679,0.470055,0.462407,0.477544,0.524855,0.529213,0.520483,0.537296,0.518026,0.550577
SPN01_CMH_P001_01,0.43224,0.438334,0.426111,0.55496,0.585001,0.527653,0.420078,0.637357,0.67904,0.554877,0.601918,0.504558,0.494855,0.480225,0.509597,0.476241,0.488727,0.464182,0.563225,0.581968,0.543152,0.446655,0.463382,0.429998,0.210328,0.513323,0.525962,0.518873,0.645351,0.631257,0.648245,0.615134,0.50119,0.486308,0.513592,0.511425,0.530028,0.494854,0.699556,0.709295,0.689916,0.590153,0.590924,0.589405,0.62723,0.636628,0.618369,0.763007,0.5076,0.526249,0.489663,0.469545,0.486243,0.453359,0.519743,0.525293,0.51431,0.571968,0.573996,0.569934,0.568024,0.549368,0.580882
SPN01_ZHH_P002_01,0.510218,0.509937,0.510501,0.610351,0.607518,0.612926,0.460001,0.664521,0.715966,0.573214,0.614779,0.528753,0.546392,0.532789,0.560099,0.522914,0.514527,0.531013,0.567326,0.559979,0.575148,0.436885,0.429484,0.444255,0.490453,0.583844,0.590625,0.586821,0.725342,0.653186,0.656704,0.649847,0.456982,0.4206,0.4873,0.535547,0.501422,0.565945,0.715682,0.705476,0.725784,0.628724,0.630584,0.626921,0.622271,0.646096,0.599807,0.77916,0.530678,0.526329,0.534862,0.554316,0.544632,0.563704,0.538807,0.538015,0.539582,0.552862,0.555247,0.55047,0.560785,0.47827,0.617653
SPN01_MRC_0013_01,0.39345,0.38303,0.40393,0.478058,0.466377,0.488676,0.389683,0.613098,0.640496,0.50511,0.530974,0.477443,0.465137,0.464608,0.46567,0.448444,0.445214,0.451563,0.552611,0.555636,0.549358,0.369526,0.366135,0.372902,0.391003,0.481031,0.47001,0.476192,0.604232,0.536245,0.53955,0.533108,0.42343,0.413865,0.431401,0.460742,0.470455,0.452089,0.607881,0.610958,0.604835,0.5276,0.513277,0.541482,0.509979,0.525167,0.495659,0.706894,0.504024,0.504302,0.503757,0.440208,0.431379,0.448767,0.456761,0.457536,0.456002,0.449074,0.445663,0.452496,0.554718,0.546048,0.560694
SPN01_CMH_0007_01,0.445769,0.428178,0.463462,0.560837,0.576121,0.546945,0.432897,0.683799,0.706228,0.585982,0.615152,0.55478,0.492496,0.470829,0.514329,0.491915,0.483632,0.499915,0.51173,0.515586,0.5076,0.434368,0.446181,0.422604,0.474764,0.597919,0.579695,0.589917,0.671532,0.629209,0.636932,0.621879,0.463926,0.46238,0.465215,0.510289,0.489065,0.529196,0.712129,0.713851,0.710424,0.602206,0.607668,0.596912,0.599836,0.603604,0.596283,0.764557,0.534388,0.544814,0.524359,0.499974,0.514456,0.485936,0.484246,0.493024,0.475652,0.550348,0.569691,0.530945,0.596645,0.573762,0.612415
SPN01_CMH_0017_01,0.436813,0.448585,0.424974,0.539854,0.542167,0.537751,0.415075,0.637124,0.676369,0.539324,0.55746,0.519925,0.496362,0.497029,0.495689,0.470517,0.471621,0.46945,0.549786,0.550419,0.549109,0.41957,0.416972,0.422157,0.394495,0.511279,0.517529,0.514023,0.646894,0.62303,0.621143,0.624821,0.46373,0.443652,0.480462,0.495268,0.484942,0.504466,0.707042,0.706461,0.707617,0.596456,0.593077,0.599732,0.607305,0.59559,0.61835,0.753643,0.495675,0.491538,0.499655,0.46209,0.473551,0.450979,0.464311,0.461563,0.467001,0.534494,0.512953,0.556102,0.586262,0.562657,0.602531
SPN01_MRC_0021_01,0.434908,0.427011,0.442851,0.547575,0.540715,0.55381,0.398476,0.608514,0.658006,0.52307,0.558535,0.485133,0.468104,0.459182,0.477094,0.459551,0.459067,0.460018,0.487572,0.50427,0.469689,0.428013,0.425437,0.430579,0.27797,0.500756,0.429171,0.469324,0.646453,0.586447,0.590447,0.582651,0.5051,0.501271,0.50829,0.440205,0.435986,0.443964,0.660299,0.666505,0.654155,0.542288,0.533213,0.551084,0.538059,0.547193,0.529446,0.735128,0.497314,0.507468,0.487548,0.464923,0.459156,0.470513,0.489203,0.50892,0.469898,0.500565,0.518496,0.482579,0.520783,0.537769,0.509077
SPN01_CMH_P002_01,0.457964,0.453365,0.462589,0.563612,0.563902,0.563349,0.434766,0.650916,0.694824,0.548577,0.583196,0.511546,0.546566,0.513735,0.579649,0.491965,0.484765,0.498919,0.529366,0.5185,0.541116,0.402499,0.398273,0.406708,0.455956,0.558961,0.582008,0.569081,0.678778,0.615685,0.621727,0.609951,0.43797,0.435167,0.440305,0.522139,0.48607,0.554268,0.665527,0.667328,0.663744,0.612197,0.608787,0.615502,0.609108,0.623532,0.595509,0.767842,0.514655,0.520288,0.509237,0.521044,0.495321,0.545979,0.522787,0.517219,0.528239,0.541186,0.538679,0.5437,0.557876,0.474696,0.615203
SPN01_CMH_0013_01,0.457086,0.468919,0.445185,0.537848,0.555979,0.521368,0.436711,0.696233,0.716621,0.605304,0.623709,0.585617,0.563768,0.517363,0.610529,0.477544,0.484614,0.470717,0.556371,0.552398,0.560626,0.483418,0.487933,0.478921,0.51564,0.567602,0.573545,0.570212,0.685562,0.62046,0.62882,0.612526,0.516509,0.507944,0.523647,0.499293,0.500385,0.498321,0.697466,0.703029,0.691959,0.593827,0.59039,0.597158,0.612478,0.610702,0.614153,0.769262,0.489337,0.494856,0.484029,0.498099,0.528571,0.468559,0.503193,0.507563,0.498915,0.554314,0.558761,0.549853,0.623073,0.614204,0.629186
SPN01_MRC_0009_01,0.405906,0.410021,0.401767,0.528669,0.52316,0.533676,0.405515,0.662042,0.691595,0.536985,0.565369,0.506622,0.462212,0.465148,0.459254,0.446718,0.451949,0.441667,0.544926,0.544217,0.545686,0.411967,0.415171,0.408776,0.508874,0.503474,0.495002,0.499754,0.673948,0.563643,0.579138,0.548937,0.492192,0.480066,0.502297,0.467827,0.462171,0.472866,0.631481,0.648307,0.614824,0.564163,0.549889,0.577999,0.518455,0.55045,0.488288,0.746177,0.481768,0.495168,0.468879,0.461787,0.441219,0.481725,0.468622,0.468411,0.468828,0.504052,0.513176,0.494899,0.585734,0.536824,0.619443
SPN01_ZHH_0024_01,0.488978,0.495662,0.482256,0.60673,0.617052,0.597348,0.472829,0.739125,0.742731,0.650575,0.673957,0.625564,0.576002,0.543397,0.608856,0.510152,0.514756,0.505706,0.645702,0.678819,0.610235,0.491687,0.498577,0.484826,0.551514,0.640175,0.666633,0.651793,0.736302,0.669473,0.683044,0.656594,0.593062,0.581334,0.602835,0.523353,0.516899,0.529103,0.76482,0.777358,0.752408,0.60715,0.593266,0.620607,0.619675,0.633689,0.606462,0.752783,0.527172,0.535686,0.518982,0.584972,0.605557,0.565018,0.534785,0.527529,0.54189,0.598554,0.60149,0.595608,0.673818,0.652334,0.688624
SPN01_ZHH_0013_01,0.400132,0.393223,0.40708,0.551695,0.532335,0.569293,0.404901,0.596055,0.645926,0.542643,0.542054,0.543272,0.475016,0.456855,0.493316,0.441478,0.446577,0.436554,0.607606,0.604011,0.611456,0.421011,0.411717,0.430266,0.389176,0.463856,0.508237,0.483343,0.648468,0.603416,0.597292,0.609228,0.520483,0.526204,0.515715,0.474095,0.496725,0.453936,0.68951,0.688928,0.690087,0.53128,0.548638,0.514455,0.55347,0.550169,0.556583,0.712382,0.471177,0.483113,0.459696,0.478373,0.473297,0.483293,0.469434,0.475275,0.463716,0.514938,0.492538,0.537407,0.501204,0.513869,0.492476
SPN01_CMH_0014_01,0.451782,0.44679,0.456803,0.544016,0.551138,0.537543,0.43404,0.688197,0.712613,0.576144,0.604084,0.546256,0.524239,0.531506,0.516916,0.476423,0.477673,0.475216,0.51542,0.524329,0.505878,0.441578,0.450227,0.432964,0.533378,0.560293,0.579287,0.568633,0.702938,0.595222,0.606125,0.584875,0.49589,0.521218,0.474784,0.482713,0.489231,0.476907,0.675558,0.67583,0.675288,0.558535,0.568084,0.549279,0.55159,0.575804,0.528759,0.753815,0.500924,0.507504,0.494594,0.452511,0.458004,0.447187,0.473517,0.472756,0.474263,0.520128,0.520883,0.51937,0.579738,0.564715,0.590092
SPN01_MRC_0011_01,0.433082,0.405295,0.46103,0.515106,0.513524,0.516544,0.418525,0.650042,0.687435,0.617252,0.642552,0.590189,0.51935,0.545454,0.493045,0.439554,0.425008,0.453602,0.528889,0.533357,0.524071,0.445102,0.438319,0.451857,0.474989,0.491918,0.470152,0.482361,0.687533,0.567746,0.573843,0.56196,0.488178,0.482651,0.492783,0.428872,0.416103,0.440247,0.628815,0.640784,0.616966,0.55588,0.546181,0.565282,0.548421,0.552163,0.544893,0.738697,0.452369,0.452143,0.452587,0.474441,0.48114,0.467948,0.487275,0.483538,0.490933,0.557594,0.562679,0.552494,0.549523,0.518305,0.571038
SPN01_CMH_0023_01,0.429224,0.425749,0.432719,0.564829,0.573748,0.556722,0.441675,0.675257,0.699574,0.549544,0.56947,0.52823,0.560248,0.562338,0.558142,0.478082,0.47737,0.47877,0.616799,0.628545,0.604219,0.445928,0.458472,0.433435,0.456011,0.591706,0.589226,0.590617,0.67014,0.629081,0.63857,0.620075,0.512246,0.501904,0.520865,0.512255,0.511778,0.512679,0.701399,0.704781,0.698052,0.622115,0.627079,0.617303,0.608127,0.622237,0.594824,0.756319,0.515437,0.519734,0.511304,0.476962,0.493954,0.46049,0.494098,0.507389,0.481085,0.568628,0.57727,0.55996,0.574164,0.540668,0.597249
SPN01_ZHH_0011_01,0.471767,0.477047,0.466457,0.547728,0.545996,0.549303,0.439331,0.687023,0.710626,0.595177,0.62306,0.56535,0.540681,0.527203,0.554263,0.484913,0.482909,0.486848,0.584893,0.581971,0.588023,0.472401,0.456538,0.488198,0.555603,0.568305,0.594633,0.579865,0.695406,0.609113,0.609543,0.608705,0.537269,0.54597,0.530019,0.484308,0.485225,0.483491,0.685343,0.680242,0.690393,0.595257,0.590388,0.599977,0.580624,0.586489,0.575095,0.75511,0.500033,0.488512,0.511114,0.513586,0.520047,0.507323,0.501178,0.492851,0.509331,0.553052,0.552808,0.553297,0.569467,0.553734,0.58031
SPN01_MRC_0006_01,0.423236,0.408821,0.437734,0.536239,0.52763,0.544065,0.390977,0.567307,0.596418,0.540869,0.53408,0.548131,0.517355,0.545227,0.489269,0.476891,0.47571,0.478031,0.354693,0.30223,0.38774,0.425718,0.421586,0.429832,0.0955663,0.53064,0.458984,0.499176,0.638048,0.594063,0.603866,0.58476,0.469878,0.484212,0.457933,0.450067,0.441083,0.45807,0.674382,0.684597,0.66427,0.559145,0.562511,0.555882,0.55713,0.581176,0.534458,0.603351,0.5512,0.569978,0.533139,0.482189,0.467674,0.49626,0.475892,0.480652,0.471232,0.471199,0.485514,0.456839,0.486703,0.473804,0.495593
SPN01_ZHH_P001_01,0.48959,0.481895,0.49733,0.626584,0.640468,0.613963,0.444543,0.647591,0.691363,0.578261,0.6283,0.524735,0.509829,0.47614,0.543776,0.511129,0.515603,0.506809,0.602033,0.61473,0.588434,0.471161,0.477845,0.464505,0.200316,0.525302,0.569026,0.544501,0.680072,0.680027,0.678763,0.681226,0.510711,0.494104,0.52455,0.510456,0.516556,0.505022,0.740461,0.734269,0.74659,0.617868,0.601597,0.63364,0.662265,0.649179,0.674604,0.760423,0.535738,0.55396,0.51821,0.563532,0.621065,0.50776,0.539148,0.53193,0.546215,0.583299,0.57511,0.591513,0.568715,0.532961,0.593357
SPN01_ZHH_0019_01,0.486128,0.490421,0.481811,0.573518,0.570629,0.576144,0.457096,0.689167,0.722439,0.617669,0.638417,0.595474,0.52015,0.515212,0.525125,0.509435,0.511307,0.507628,0.627384,0.620383,0.634881,0.483934,0.483223,0.484643,0.456874,0.575299,0.579456,0.577124,0.717974,0.646784,0.640163,0.653067,0.579633,0.569944,0.587707,0.51744,0.511994,0.522291,0.739015,0.721625,0.756229,0.590762,0.587363,0.594056,0.611303,0.609947,0.612582,0.771666,0.531547,0.535025,0.528201,0.533966,0.523885,0.543739,0.54466,0.551701,0.537767,0.55197,0.551543,0.552398,0.604539,0.610732,0.600271
